category,code,cost,current,date,qty
策略B,ALMU,16.85,18.65,,125
策略B,ANET,159.04,172.42,,13
策略B,BTM,4.21,6.88,,688
策略B,HPP,7.94,8.38,,267
策略B,LPTH,14.76,14.98,,142
策略B,MRTN,14.20,14.89,,148
策略B,NVCR,13.04,12.77,,161
策略B,PK,11.21,11.27,,187
策略B,SBAC,221.79,218.21,,9
策略B,SYM,61.00,64.22,,34
